name,count
English,11296845
German,2896444
Spanish,392570
French,355814
Indonesian,254774
Dutch,250189
Russian,234866
Portugal,215123
Polish,137551
Italian,117078
Thai,59901
Greek,55716
Arabic,45507
Finnish,36226
Japanese,34083
Chinese,29650
Slovak,25816
Swedish,23143
Danish,21800
Norwegian,14660
Estonian,12507
Hebrew,12342
Serbian,10545
Vietnamese,10189
Romanian,9994
Czech,7967
Lithuanian,7953
Icelandic,7095
Makedonian,7088
Korean,6290
Malay,5277
Mongolian,4518
Hungarian,4361
Latvian,4318
Persian,4263
Croatian,3648
Bulgarian,3287
Turkish,2225
Kazakh,1955
Bengali,1664
Slovenian,1323
Albanian,966
Ukrainian,964
Kirghiz,646
Georgian,626
Ethiopia,561
Uzbek,486
Lao,412
Dzongkha,214
Azerbaijani,150
Armenian,101
Catalan,96
Tagalog,19
