name,count
English,6367447
German,2179357
Spanish,392561
French,340368
Indonesian,254753
Dutch,250189
Russian,234866
Portugal,175254
Polish,137478
Italian,117078
Thai,59901
Greek,55669
Arabic,40122
Finnish,35092
Japanese,34083
Chinese,27239
Slovak,25816
Swedish,23143
Danish,20548
Norwegian,14660
Estonian,12507
Hebrew,12342
Serbian,10545
Vietnamese,10189
Romanian,9963
Czech,7967
Lithuanian,7953
Icelandic,7095
Makedonian,7088
Korean,6290
Malay,5277
Mongolian,4518
Latvian,4308
Persian,4263
Croatian,3648
Hungarian,3610
Bulgarian,3287
Turkish,2216
Kazakh,1955
Bengali,1664
Slovenian,1323
Albanian,966
Ukrainian,964
Kirghiz,646
Georgian,626
Ethiopia,561
Uzbek,486
Lao,412
Dzongkha,150
Azerbaijani,150
Armenian,101
Catalan,96
Tagalog,19
