name,count
HTML,1656084
JSON,1418148
SDMX,1091019
 geoJSON,797454
CSV,660004
PDF,614196
XML,584361
ZIP,403439
KML,343776
 PBF,327754
 AMF,243298
PNG,229966
GML,217087
TIFF,207338
XLSX,202381
WMS,175340
JPG,165446
GIF,165390
KMZ,165092
GeoTIFF,163719
SVG,163550
application/x-netcdf,157380
XLS,151782
RSS,133009
GeoJSON,91293
WFS,82548
WCS,56126
GZ,48748
JPEG,42881
TXT,38795
MVT,38571
TopoJSON,37786
ERDDAP,36734
Esri REST,36178
OPeNDAP,36161
SHP,34771
ERDDAP-TableDAP,34744
TEXT,30290
RDF,25856
GPKG,25677
SID,25594
http://publications.europa.eu/resource/authority/file-type/CSV,25415
ArcGIS GeoServices REST API,23331
html,22151
csv,21304
pdf,20766
DOCX,19368
7Z,18834
zip,18638
json,16308
XYZ,15943
gml,15026
http://publications.europa.eu/resource/authority/file-type/JSON,14300
xml,13838
Sqlite,13778
jpg,13117
png,12852
Karte,12550
Webanwendung,12549
DWG,12039
excel,11990
other,11192
sos,11188
BIN,9703
TSV,9683
DXF,9642
NetCDF,9435
TAB,8919
MapInfo File,8851
http://publications.europa.eu/resource/authority/file-type/WMS_SRVC,8764
FileGDB,8662
http://publications.europa.eu/resource/authority/file-type/ATOM,8028
px,7824
json-stat,7133
http://publications.europa.eu/resource/authority/file-type/PDF,7125
https://www.iana.org/assignments/media-types/text/csv,6932
MIF,6604
csw,6491
API,6342
wsdl,6231
PC-Axis,6184
Diverse,5878
tif,5843
http://publications.europa.eu/resource/authority/file-type/WFS_SRVC,5733
DOC,5314
.xlsx,5299
xlsx,5250
XSD,4934
QGIS,4870
shp,4525
OAF,4248
http://publications.europa.eu/resource/authority/file-type/PNG,4140
ODS,3992
http://publications.europa.eu/resource/authority/file-type/HTML,3893
http://publications.europa.eu/resource/authority/file-type/XLSX,3730
xls,3683
las,3665
GTiff,3637
http://publications.europa.eu/resource/authority/file-type/ZIP,3618
KEA,3538
http://publications.europa.eu/resource/authority/file-type/SHP,3176
http://publications.europa.eu/resource/authority/file-type/JPEG,2935
MapInfo MIF,2922
HFA,2713
JP2KAK,2708
JP2KAK_LOSSLESS,2703
https://www.iana.org/assignments/media-types/text/xml,2695
http://publications.europa.eu/resource/authority/file-type/XLS,2677
SERVICE,2660
GDB,2626
URL,2508
Extended TAB,2490
geotiff,2393
arff,2369
onLine,2326
kml,2295
http://publications.europa.eu/resource/authority/file-type/GML,2251
DDS,2204
BIL,2204
OGC WMS,2200
ArcGIS Online Map,2186
OGC WFS,2148
http://publications.europa.eu/resource/authority/file-type/KML,2127
URI,2123
ARFF,2033
ESRI REST,2017
text/csv+extended,1949
EDI,1881
vnd.ms-excel,1831
wms,1672
SOS,1512
RAR,1488
.csv,1467
GEOJSON,1444
http://publications.europa.eu/resource/authority/file-type/MAP_SRVC,1444
TAR,1368
gpkg,1326
