name,count
.json,5654922
.html,1577196
.wms,922907
.csv,913358
.txt,703478
.kml,516528
.xml,511667
.zip,445427
.jpg,352135
.png,327946
.pdf,323879
.xlsx,280177
JSON,259068
.gml,239514
.geojson,233528
.shp,227425
.tif,211675
 geoJSON,197882
.atom,173285
.kmz,172460
.geotiff,168056
.gif,165629
.svg,164012
.nc,162133
.wfs,140591
.xls,140020
.rss,133309
".xml,.xpdl,.xsl",128786
.rdf,78943
 AMF,65106
.wcs,63427
 PBF,60027
.tsv,47184
.topojson,37886
.docx,37357
.mvt,37252
.gpkg,32659
.js,31310
CSV,27802
XLS,27801
.sid,26562
.jpeg,24873
.gz,23096
.tiff,21143
.7z,20590
.tab,17922
.xyz,16614
.px,14571
.mif,13694
.dwg,12135
.csw,11831
.dxf,10991
.fgdb,10066
.do,9780
.ods,7334
.prj,7013
.netcdf,6836
.r,6490
.org,6472
.wsdl,6234
.php,6208
.qgs,5686
.sqlite,5635
.exe,5545
.arff,5402
.sav,4571
.sas,4317
.jp2,4144
.gdb,4120
.rar,3219
.mid,3091
.mp4,2546
.text,2428
.dds,2204
.bil,2204
.tar,1986
.dat,1825
.dbf,1787
.jsonld,1625
.md,1621
.sps,1560
.doc,1547
.rtf,1496
.tt;,1477
.wmts,1452
.rdata,1444
.gpx,1430
.shx,1366
.protobuf,1319
.swf,1310
.fgb,1205
.pptx,1184
.cdx,1129
.ttl,1087
.py,1040
.wav,925
.g3w,868
.mdb,852
.mat,805
.xz,802
.n3,793
.xlsm,784
.cdf,718
.hdf5,717
.ppt,694
.fits,679
.htm,644
.m,641
.parquet,605
.123,600
.tex,593
.sbx,525
.sbn,524
.mov,522
.odt,508
.ps,482
.avi,478
.stl,476
.ogg,443
.ipynb,437
.bmp,412
.com,367
.au,351
.iso,332
.pdb,302
.webm,291
.ado,289
.sh,289
.mp3,283
.itp,273
.cpt,272
.dgn,257
.mrc,235
.bin,229
.ivt,228
.fh,218
.c,200
.arw,197
.warc,189
.wmf,176
.msi,164
.xlsb,161
ARFF,150
.gph,148
.tar.gz,141
.3ds,133
.czml,125
.atx,120
.man,119
.dcm,114
.asc,113
".txt,.text",106
.wpd,105
.cat,101
.xht,96
.cdr,91
.hlp,91
.ma,86
html,84
.hdf,81
.tgz,78
.epub,72
.dta,69
.css,65
.nii,65
.ics,63
.f,62
.fig,61
.mpg,60
.sql,60
".boz,.bz2",60
.yaml,59
WWW:LINK-1.0-http--link,58
.eml,56
.dng,55
.tcl,54
.mag,52
.ogv,46
.rq,44
.crd,43
igis_wms,43
.dtd,42
data tool,41
.bz,38
.xps,35
HTTPS,34
.xhtml,33
.pas,33
.pl,32
.wmv,31
"application/zip, application/octet-stream, application/x-zip-compressed, multipart/x-zip",31
.fcs,29
esri rest,28
.ttf,28
.jar,28
.xsl,26
data,26
.aif,26
.cif,25
.pcap,24
.ico,24
.psd,24
.java,23
Esri REST,23
.raw,22
api,21
.graphml,20
.vcf,20
.sig,20
.xslt,18
.bz2,18
.m4v,18
.turtle,18
.chm,17
.odp,15
.mkv,14
.sit,13
.skp,13
arcgis geoservices rest api,13
.docm,13
.bdf,12
.fst,12
.wma,12
webpage,12
.ai,12
.class,11
.str,11
ASHX,11
Information and Download,11
URL,11
.s,10
.xlw,10
.webp,10
.xltx,10
.jsonl,10
url,10
.apr,10
.stc,10
.res,9
.nml,9
spreadsheet,8
.db,8
.xlb,7
.acc,7
.apk,7
.qps,7
.src,7
.lbe,7
.vtu,7
.ppsx,7
.mesh,6
.p7b,6
.ims,6
.hdt,6
information and download,6
website,6
.gtar,6
ArcGIS Online Map,6
asp,6
.dna,5
.tpl,5
ASPX,5
.pub,5
.tar.xz,5
.asm,5
weblink,5
API,5
.odc,5
ESRI REST API,4
.csh,4
.nsf,4
xslx,4
Multiple,4
WWW:DOWNLOAD-1.0-http--download,4
".heif,.heic",4
.afm,4
HTML+RDFa,4
.wmz,3
.xltm,3
.es3,3
"cvs, ods.xls",3
.drle,3
.rst,3
.flx,3
.xlt,3
.vml,3
http,3
.gv,3
KML,3
.dts,3
.gsf,3
link,3
CVS,2
.emf,2
TIFF,2
.igs,2
GeoJSON,2
SVG,2
WEB,2
.dll,2
PDF,2
RSS,2
arcgis,2
KMZ,2
json/protobuf,2
PNG,2
.latex,2
JPG,2
aspx,2
MVT,2
.dotx,2
.mb,2
.eps,2
.m3u,2
.abw,2
.sxm,2
GIF,2
.h,2
JSON/Protobuf,2
.mseed,2
TopoJSON,2
.bat,2
HTML,2
.jfif,2
GeoTIFF,2
XML,2
.mbox,1
.ssf,1
.dsc,1
CSV / Zip,1
.pyc,1
.yml,1
Vector,1
cvs,1
FILE:GEO,1
.markdown,1
.h264,1
.3gp,1
.heic,1
Database,1
.daf,1
HMTL,1
.xla,1
WAF,1
.flv,1
.m4a,1
.skd,1
Table,1
.p7s,1
text/xml; charset=utf-8,1
.cc,1
database,1
zip / zip,1
.application,1
csv / csv,1
"TIFF, LAZ",1
N/A,1
"pdf, xls",1
ashx,1
.mpeg,1
pdf/word,1
.mpa,1
.mobi,1
SPARQL web form,1
excell,1
CFM,1
SPARQL,1
.xlm,1
GeoRSS,1
dataset,1
Web application,1
