name,count
,6119156
.json,5891800
,2685122
.html,1956388
.txt,1804825
.csv,1755035
.jpg,1650172
.xml,1413125
.gml,1327767
.wms,1076525
.png,929264
.kml,924915
.tif,819932
.zip,646767
.xlsx,603043
.pdf,563830
.nc,437133
.geotiff,332938
.xls,278718
.shp,272357
.geojson,255421
.tsv,233373
.wfs,199837
.kmz,175303
.atom,173313
.gif,171960
.svg,165502
".xml,.xpdl,.xsl",156388
.rss,133443
.gz,114411
.rdf,83129
.gpkg,78624
.dcm,76032
.wcs,69964
.docx,68695
.jpeg,53851
.dat,52282
.mat,51334
.fits,42639
.do,39133
.topojson,37916
.mvt,37252
.mif,36863
.sid,35989
.mp4,33169
.js,32333
.hdf5,32253
.r,29378
.tiff,27732
.mid,26270
.7z,25310
.wav,25258
.dxf,23474
.xyz,21970
.netcdf,21456
.tab,20649
.px,19844
.m,18702
.ods,18528
.bmp,16622
.dng,14160
.dwg,13134
.tar,12376
.csw,11986
.prj,11925
.sqlite,11877
.rar,11810
.org,11035
.dbf,10489
.fgdb,10099
.rdata,9352
.shx,8436
.php,8228
.jp2,7870
.exe,7653
.py,7098
.qgs,6952
.sas,6768
.tex,6507
.wsdl,6237
.mp3,5957
.arw,5746
.sav,5714
.arff,5402
.nii,4908
.gdb,4800
.ps,4745
.avi,4641
.stl,4419
.mov,4104
.pdb,4094
.doc,3935
.text,3663
.pptx,3378
".boz,.bz2",3307
.ado,3269
.rtf,3097
.md,3095
.xlsm,3048
.sps,3021
.fcs,2722
.tt;,2719
.atx,2562
.xz,2535
.fig,2458
.jsonld,2434
.wmts,2259
.gph,2255
.dds,2204
.bil,2204
.sbn,2135
.sbx,2125
.c,1833
.graphml,1776
.gpx,1750
.itp,1712
.ogg,1711
.ivt,1591
.ipynb,1533
.g3w,1448
.protobuf,1319
.swf,1310
.java,1262
.fgb,1229
.f,1219
.tar.gz,1217
.sxm,1213
.sh,1205
.raw,1191
.cpt,1179
.ttl,1177
.cdx,1129
.bz,1114
.htm,1106
.odt,1091
.vcf,1048
.cdf,1020
.pcap,1012
.apr,979
.ppt,955
.mdb,954
.vtu,893
.h264,856
.mrc,814
.n3,811
.hlp,807
.fh,707
.bdf,631
.class,616
.parquet,614
.123,602
.css,586
.drle,512
.ims,502
.au,467
.com,459
.warc,455
.iso,452
.gsf,406
.cdr,405
.p7b,383
.bin,372
.crd,321
.webm,317
.pas,300
.wpd,269
.dgn,268
.ma,258
.wmf,257
.czml,250
.sql,241
.man,239
.emf,233
.dta,226
.asc,220
.xlsb,219
.aif,185
".txt,.text",182
.psd,169
.msi,168
.3ds,154
.cif,142
.ics,140
.tpl,133
.m4v,125
.eml,115
.wmv,113
.jar,113
.xht,113
.yaml,102
.cat,102
".heif,.heic",98
.xsl,96
.nsf,92
.ttf,90
.webp,88
.tgz,85
.hdf,81
.epub,76
.rq,76
.dsc,69
.qps,66
.mkv,65
.flx,62
.mpg,60
.str,59
.dtd,58
.docm,57
.tcl,56
.nml,54
.mag,52
.acc,51
.bz2,47
.ogv,46
.wma,46
.odc,43
.skd,41
.xps,39
.xhtml,37
.fst,36
.res,33
.vml,33
.odp,32
.pl,32
.dna,30
.ssf,30
.gtar,30
.sig,27
.ico,26
.xslt,24
.turtle,24
.ai,24
.src,24
.lbe,24
.stc,23
.p7s,22
.pub,22
.chm,21
.afm,20
.dts,19
.mb,17
.tar.xz,17
.xlb,15
.igs,15
.skp,15
.asm,15
.flv,14
.pyc,14
.sit,13
.jsonl,13
.mesh,12
.xltx,11
.s,10
.db,10
.xlw,10
.ppsx,9
.mbox,8
.hdt,7
.apk,7
.es3,6
.daf,6
.dll,6
.xlt,6
.csh,5
.wmz,5
.gv,5
.xltm,4
.yml,4
.m3u,4
.latex,3
.dotx,3
.rst,3
.mseed,3
.eps,2
.jfif,2
.abw,2
.h,2
.bat,2
.m4a,1
.cc,1
.xla,1
.3gp,1
.markdown,1
.heic,1
.mobi,1
.mpa,1
.xlm,1
.application,1
.mpeg,1
