name,count
Western Europe,4681919
World,2746052
Northern America,1971370
Southern Europe,1792973
Northern Europe,1555742
Eastern Europe ,1036688
South-eastern Asia,972156
Australia and New Zealand,897829
South America,835145
Western Asia,580425
Caribbean,451580
Eastern Africa,425171
Western Africa,397672
Eastern Asia,394231
Eastern Europe,330775
Central America,306087
Southern Asia,292740
Northern Africa,202462
Middle Africa,192738
Micronesia,169613
Central Asia,160868
Melanesia,151311
Polynesia,149956
Southern Africa,135817
Antarctica,44111
Southen Asia,178
