name,count
Western Europe,4141726
World,2746052
Northern America,1605830
Southern Europe,998066
South-eastern Asia,966846
Northern Europe,938745
Australia and New Zealand,896109
South America,831123
Eastern Europe ,564286
Western Asia,504854
Caribbean,450987
Eastern Africa,424740
Western Africa,397218
Eastern Asia,386150
Central America,304955
Southern Asia,291694
Eastern Europe,242839
Northern Africa,201037
Middle Africa,192495
Micronesia,169504
Central Asia,160701
Melanesia,151151
Polynesia,149867
Southern Africa,134855
Antarctica,44111
Southen Asia,178
