name,count
Western Europe,3501285
Northern America,1263766
Australia and New Zealand,628233
Northern Europe,498019
Southern Europe,431394
Eastern Europe ,399847
South America,386657
South-eastern Asia,352007
Eastern Europe,133382
Southern Asia,84144
Eastern Asia,79354
Central America,64508
Western Asia,57634
Antarctica,44120
Central Asia,15525
Northern Africa,12796
Western Africa,10052
Eastern Africa,7641
Caribbean,4446
Melanesia,3121
Polynesia,2802
Micronesia,2537
Southern Africa,1572
Middle Africa,151
