name,count
Baden-Wurttemberg,722941
Queensland,250134
Hamburg,212509
Primorskiy kray,195895
Rheinland-Pfalz,103871
Rio Grande do Sul,61038
England,51482
Flemish Region,33968
California,33111
Alberta,32534
Catalunya,31965
Schleswig-Holstein,27963
New South Wales,25690
Canarias,19108
Tasmania,15913
Victoria,15168
Nouvelle-Aquitaine,12962
Kalimantan Barat,12790
Utah,9689
Andalucia,9677
Jawa Tengah,9607
Pais Vasco,9302
Berlin,9024
Nordrhein-Westfalen,8824
Scotland,7607
Trentino-Alto Adige,6555
Ontario,5811
Tokyo,5602
Ohio,5528
Atyrau oblysy,5420
Texas,5379
Auckland,5346
Lombardia,5328
Ciudad de México,5297
Cundinamarca,5261
British Columbia,4922
Distrito Capital de Bogota,4662
Kalimantan Timur,4615
New York,4598
Arizona,4580
Maryland,4387
Alaska,3244
Shizuoka,3239
Washington,3194
Pennsylvania,3160
Piemonte,3148
Wales,3096
South Australia,3003
Western Australia,2809
New Jersey,2744
Illinois,2665
Aqtobe oblysy,2536
Taipei,2411
Galicia,2381
Iowa,2309
Minas Gerais,2159
Brussels Hoofdstedelijk Gewest,2156
Chiba,2121
Connecticut,2116
Vermont,2110
Quebec,2058
Michigan,2031
Nusa Tenggara Timur,1996
"Valenciana, Comunidad",1994
Kentucky,1944
District of Columbia,1762
"Madrid, Comunidad de",1551
Canterbury,1290
Minnesota,1285
Gifu,1279
Buenos Aires,1269
Bayern,1231
Lisboa,1210
Sankt-Peterburg,1146
Colorado,1108
Santa Fe,1094
"Navarra, Comunidad Foral de",1088
Missouri,1083
New Caledonia,1077
Emilia-Romagna,1057
Paris,1042
Oregon,982
Northern Territory,978
Banten,976
"Murcia, Region de",959
Manitoba,957
Liege,928
Wyoming,926
Côte-d'Or,922
Hawaii,884
Laanemaa,858
Bangkok,833
Tochigi,798
Massachusetts,786
Skane lan,766
Murmanskaya oblast',760
Alabama,754
"Asturias, Principado de",754
Harjumaa,751
Nova Scotia,751
Hokkaido,742
Tartumaa,721
North Carolina,695
Oklahoma,687
Valle del Cauca,682
Wellington,673
Sao Paulo,667
Indiana,661
Puglia,634
Rhode Island,626
Uusimaa,621
Miyazaki,621
Provence-Alps-French Riviera,612
Leningradskaya oblast,609
Loja,591
Idaho,587
Ceara,584
Sardegna,569
La Paz,569
Faro,558
Saskatchewan,546
Hiroshima,542
Australian Capital Territory,533
Saitama,512
Aceh,509
Astana,504
Antwerpen,492
Florida,476
Ho Chi Minh,462
Lubuskie,462
Louisiana,458
Saaremaa,453
West Virginia,404
Valgamaa,403
Mendoza,402
Corse,399
Arkhangel'skaya oblast',377
Tennessee,374
Cantabria,368
Sachsen,366
Regiao Autonoma da Madeira,356
Alagoas,356
Lazio,346
Castilla-La Mancha,344
Liguria,341
Makkah al Mukarramah,338
Istanbul,338
Aichi,325
Herault,316
Vasterbottens lan,312
Bus-Rhin,295
Rogaland,292
Namur,273
San Jose,265
Nusa Tenggara Barat,259
Hawke's Bay,257
Oost-Vlaanderen,257
Viken,252
Nenetskiy avtonomnyy okrug,245
Basilicata,242
Seine-Maritime,238
La Pampa,233
Aveiro,224
Pernambuco,214
Nebraska,212
Niedersachsen,208
Riau,204
Akita,199
Izmir,198
Brandenburg,196
Tirane,194
Veracruz de Ignacio de la Llave,182
Wisconsin,182
Grad Zagreb,175
Delaware,162
Puebla,161
Taranaki,161
Virginia,159
Ajman,156
New Mexico,156
Rocha,148
Marlborough,147
Fukushima,145
Prince Edward Island,144
Viljandimaa,139
Pyrénées-Atlantiques,139
Extremadura,131
Hessen,124
Otago,122
Jawa Timur,122
Aland,119
Arkansas,114
Pirkanmaa,104
Lumbini province,103
Nuevo Leon,95
Azuay,92
Viseu,90
Maluku Utara,90
Alajuela,85
Walloon Region,77
Ahvenanmaan maakunta,76
Porto,75
Madhesh,73
Bay of Plenty,71
Thuringen,70
Eastern province (Saudi),69
Jarvamaa,64
Karnali Province,58
Sicilia,57
Coimbra,56
Bouches-du-Rhône,53
Nizhegorodskaya oblast',51
Kanagawa,48
Rio de Janeiro,39
Kronobergs lan,39
Marche,35
Mississippi,35
Guanajuato,34
Hyogo,32
New Brunswick,32
Nord,31
Timis department,31
Uppsala lan,30
Campania,30
Kalimantan Utara province,21
"Bashkortostan, Respublika",21
Rio Grande do Norte,19
Northern Ireland,19
Kalmar lan,12
Yamagata,10
Klaipeda County,6
Gomel Region,4
