country,catalog_type,count
Germany,Geoportal,1645302
European Union,Open data portal,1322920
United States,Open data portal,667074
World,Indicators catalog,558028
Germany,Open data portal,347182
Australia,Open data portal,310702
Unknown,Geoportal,253954
Indonesia,Open data portal,240099
France,Geoportal,213298
Russian Federation,Geoportal,210984
United States,Geoportal,206206
Australia,Geoportal,202031
United Kingdom,Open data portal,186614
Netherlands,Scientific data repository,155843
European Union,Geoportal,140382
United Kingdom,Geoportal,122168
Czech Republic,Open data portal,122041
Canada,Geoportal,117239
Portugal,Open data portal,114258
United States,Scientific data repository,108146
Spain,Geoportal,102358
Switzerland,Geoportal,99761
Canada,Open data portal,91048
New Zealand,Geoportal,83290
Netherlands,Geoportal,79758
Poland,Scientific data repository,79756
Belgium,Geoportal,78521
Brazil,Open data portal,72190
Brazil,Geoportal,72026
Argentina,Geoportal,60971
Poland,Geoportal,57667
Italy,Geoportal,56409
Colombia,Geoportal,50080
Austria,Open data portal,48680
Antarctic,Geoportal,44120
Greece,Geoportal,41563
India,Microdata catalog,39172
Thailand,Geoportal,35660
Spain,Open data portal,34186
Finland,Geoportal,34074
New Zealand,Open data portal,32210
Mexico,Geoportal,31928
Oceania,Open data portal,30931
Japan,Open data portal,30563
World,Open data portal,30451
Colombia,Open data portal,28900
Canada,Scientific data repository,25131
Portugal,Geoportal,24348
Slovakia,Geoportal,24126
Thailand,Open data portal,24047
France,Open data portal,22773
Sweden,Geoportal,22755
Saudi Arabia,Geoportal,22441
France,Indicators catalog,22323
India,Open data portal,22302
China,Geoportal,21516
World,Microdata catalog,20458
Mexico,Open data portal,20396
Spain,Indicators catalog,20275
World,Geoportal,20157
Austria,Indicators catalog,19170
United Kingdom,Indicators catalog,18409
Ireland,Open data portal,18328
Italy,Indicators catalog,18270
Sweden,Indicators catalog,18050
Australia,Indicators catalog,17339
Switzerland,Indicators catalog,16707
Netherlands,Open data portal,16513
Italy,Open data portal,16211
Ecuador,Geoportal,16001
Canada,Indicators catalog,15793
Netherlands,Indicators catalog,15525
Belgium,Indicators catalog,14745
Japan,Indicators catalog,14427
