country,catalog_type,count
European Union,Indicators catalog,2979490
Germany,Geoportal,2441065
European Union,Open data portal,1382733
Unknown,Indicators catalog,1294064
Unknown,Open data portal,933509
United States,Open data portal,788421
Indonesia,Open data portal,564346
Australia,Open data portal,427594
Germany,Open data portal,398014
European Union,Geoportal,295130
World,Open data portal,284744
France,Geoportal,264777
Australia,Geoportal,253108
Unknown,Geoportal,238731
United States,Geoportal,231739
Russian Federation,Geoportal,207634
United States,Scientific data repository,184445
Netherlands,Scientific data repository,167260
United Kingdom,Open data portal,144456
Canada,Open data portal,139590
Switzerland,Geoportal,136550
Brazil,Geoportal,132607
United Kingdom,Geoportal,124483
Portugal,Open data portal,114848
Canada,Geoportal,112374
Netherlands,Geoportal,101387
Mozambique,Indicators catalog,88210
Spain,Geoportal,87454
Japan,Open data portal,86199
New Zealand,Geoportal,82507
Poland,Scientific data repository,79768
Italy,Geoportal,78178
Brazil,Open data portal,77536
Argentina,Geoportal,71241
Belgium,Geoportal,67416
Poland,Geoportal,63146
Colombia,Geoportal,58822
Austria,Open data portal,56215
Sweden,Indicators catalog,53953
Serbia,Indicators catalog,52802
Thailand,Open data portal,52078
Finland,Indicators catalog,47280
United Kingdom,Indicators catalog,47243
France,Indicators catalog,47151
Netherlands,Indicators catalog,46733
Italy,Open data portal,46030
Spain,Open data portal,45092
Spain,Indicators catalog,44498
Antarctic,Geoportal,44111
Austria,Indicators catalog,43360
Italy,Indicators catalog,43012
Australia,Indicators catalog,41038
Finland,Geoportal,40780
Canada,Indicators catalog,40730
Switzerland,Indicators catalog,40679
Belgium,Indicators catalog,39581
Germany,Indicators catalog,38199
World,Indicators catalog,38023
Denmark,Indicators catalog,37630
Czech Republic,Geoportal,37581
Luxembourg,Indicators catalog,37390
Ireland,Indicators catalog,37326
Brazil,Indicators catalog,35867
Japan,Indicators catalog,35709
Portugal,Geoportal,35439
Latvia,Indicators catalog,35294
Estonia,Indicators catalog,35105
India,Indicators catalog,35027
Ukraine,Open data portal,34957
South Africa,Indicators catalog,34817
Chile,Indicators catalog,34695
Slovenia,Indicators catalog,34417
China,Indicators catalog,34117
Norway,Indicators catalog,33794
Greece,Indicators catalog,33662
New Zealand,Open data portal,32797
Tonga,Indicators catalog,32217
Phillipines,Indicators catalog,31889
Turkey,Indicators catalog,31870
Colombia,Open data portal,31776
Oceania,Open data portal,31707
Indonesia,Indicators catalog,29766
Colombia,Indicators catalog,29666
Jordan,Indicators catalog,29634
"Korea, Democratic People's Republic of",Indicators catalog,29512
Nigeria,Indicators catalog,29476
Hong Kong,Indicators catalog,29346
Poland,Indicators catalog,29243
Russian Federation,Indicators catalog,29188
Thailand,Geoportal,29169
Argentina,Open data portal,29149
Slovakia,Indicators catalog,28992
Hungary,Indicators catalog,28983
Greece,Geoportal,28973
South Sudan,Indicators catalog,28890
Canada,Scientific data repository,28781
Lithuania,Indicators catalog,28747
Argentina,Indicators catalog,28445
