country,catalog_type,count
Germany,Geoportal,2441065
European Union,Open data portal,1382733
Unknown,Indicators catalog,1294064
Unknown,Open data portal,933509
United States,Open data portal,788421
Indonesia,Open data portal,564346
Australia,Open data portal,427594
World,Indicators catalog,402636
Germany,Open data portal,398014
European Union,Geoportal,295130
World,Open data portal,284744
Mozambique,Indicators catalog,280931
France,Geoportal,264777
Australia,Geoportal,253108
Unknown,Geoportal,238731
United States,Geoportal,231739
Russian Federation,Geoportal,207634
United States,Scientific data repository,184445
Italy,Indicators catalog,177639
Netherlands,Scientific data repository,167260
Netherlands,Indicators catalog,164918
Spain,Indicators catalog,162587
Sweden,Indicators catalog,157113
France,Indicators catalog,147859
Hungary,Indicators catalog,147375
Latvia,Indicators catalog,145993
United Kingdom,Open data portal,144456
Canada,Open data portal,139590
Switzerland,Geoportal,136550
Germany,Indicators catalog,135303
Brazil,Geoportal,132607
Slovenia,Indicators catalog,125658
United Kingdom,Geoportal,124483
Austria,Indicators catalog,123608
Slovakia,Indicators catalog,123388
Finland,Indicators catalog,121247
Croatia,Indicators catalog,118852
Romania,Indicators catalog,117487
Greece,Indicators catalog,117323
Poland,Indicators catalog,116103
Estonia,Indicators catalog,115963
Portugal,Open data portal,114848
Czech Republic,Indicators catalog,112917
Denmark,Indicators catalog,112786
Belgium,Indicators catalog,112469
Canada,Geoportal,112374
Lithuania,Indicators catalog,110366
Bulgaria,Indicators catalog,109114
Ireland,Indicators catalog,107831
Luxembourg,Indicators catalog,107453
Malta,Indicators catalog,102098
Netherlands,Geoportal,101387
Cyprus,Indicators catalog,98414
Spain,Geoportal,87454
Japan,Open data portal,86199
New Zealand,Geoportal,82507
Poland,Scientific data repository,79768
Italy,Geoportal,78178
Brazil,Open data portal,77536
Argentina,Geoportal,71241
Belgium,Geoportal,67416
United Kingdom,Indicators catalog,66194
Poland,Geoportal,63146
Colombia,Geoportal,58822
Austria,Open data portal,56215
Serbia,Indicators catalog,53048
Thailand,Open data portal,52078
Italy,Open data portal,46030
Spain,Open data portal,45092
Antarctic,Geoportal,44111
Australia,Indicators catalog,41971
Switzerland,Indicators catalog,41672
Canada,Indicators catalog,41611
Finland,Geoportal,40780
Japan,Indicators catalog,40653
Czech Republic,Geoportal,37581
Brazil,Indicators catalog,36656
India,Indicators catalog,35798
South Africa,Indicators catalog,35638
Chile,Indicators catalog,35496
Portugal,Geoportal,35439
Ukraine,Open data portal,34957
Norway,Indicators catalog,34947
China,Indicators catalog,34867
New Zealand,Open data portal,32797
Turkey,Indicators catalog,32564
Phillipines,Indicators catalog,32562
Tonga,Indicators catalog,32267
Colombia,Open data portal,31776
Oceania,Open data portal,31707
Thailand,Indicators catalog,30627
Albania,Indicators catalog,30595
Indonesia,Indicators catalog,30533
Colombia,Indicators catalog,30480
Hong Kong,Indicators catalog,30125
Russian Federation,Indicators catalog,29997
Jordan,Indicators catalog,29653
"Korea, Democratic People's Republic of",Indicators catalog,29512
Nigeria,Indicators catalog,29494
Argentina,Indicators catalog,29169
Thailand,Geoportal,29169
Argentina,Open data portal,29149
Singapore,Indicators catalog,29077
Greece,Geoportal,28973
South Sudan,Indicators catalog,28917
Canada,Scientific data repository,28781
Peru,Indicators catalog,28500
Costa Rica,Indicators catalog,28034
Uruguay,Indicators catalog,27966
Panama,Indicators catalog,27894
Liberia,Indicators catalog,27687
Nicaragua,Indicators catalog,27569
Guatemala,Indicators catalog,27537
Rwanda,Indicators catalog,27377
Greece,Open data portal,27375
El Salvador,Indicators catalog,27260
Kenya,Indicators catalog,27244
Switzerland,Open data portal,27238
Uganda,Indicators catalog,27035
Mexico,Geoportal,26821
Ukraine,Indicators catalog,26784
Paraguay,Indicators catalog,26784
Madagascar,Indicators catalog,26666
Egypt,Indicators catalog,26556
Zambia,Indicators catalog,26555
Malaysia,Indicators catalog,26411
Jamaica,Indicators catalog,26331
Iceland,Indicators catalog,26318
Pakistan,Indicators catalog,26307
Mongolia,Indicators catalog,26212
Ecuador,Indicators catalog,26197
Belize,Indicators catalog,26068
Bangladesh,Indicators catalog,26048
Sierra Leone,Indicators catalog,26038
Cambodia,Indicators catalog,26034
Saint Lucia,Indicators catalog,25891
Lebanon,Indicators catalog,25838
Honduras,Indicators catalog,25673
Republica Dominicana,Indicators catalog,25655
Tajikistan,Indicators catalog,25643
Georgia,Indicators catalog,25613
Uruguay,Geoportal,25597
Ethiopia,Indicators catalog,25545
Marocco,Indicators catalog,25540
Mauritius,Indicators catalog,25511
Armenia,Indicators catalog,25464
Benin,Indicators catalog,25363
Burkina Faso,Indicators catalog,25331
Sri Lanka,Indicators catalog,25329
Cameroon,Indicators catalog,25309
India,Open data portal,25271
Djibouti,Indicators catalog,25259
Kyrgyzstan,Indicators catalog,25147
Senegal,Indicators catalog,25139
Nepal,Indicators catalog,24949
Afghanistan,Indicators catalog,24859
Trinidad and Tobago,Indicators catalog,24807
France,Open data portal,24689
Republic of Ivory Coast,Indicators catalog,24679
Togo,Indicators catalog,24626
Yemen,Indicators catalog,24620
Bosnia and Herzegovina,Indicators catalog,24610
Norway,Geoportal,24548
Ireland,Open data portal,24426
Angola,Indicators catalog,24407
Namibia,Indicators catalog,24372
Lesotho,Indicators catalog,24233
Israel,Indicators catalog,24223
Malawi,Indicators catalog,24172
Moldova,Indicators catalog,24104
Saudi Arabia,Indicators catalog,24049
Kazakhstan,Indicators catalog,24037
Tunis,Indicators catalog,24005
Ghana,Indicators catalog,23988
World,Geoportal,23848
Botswana,Indicators catalog,23805
Montenegro,Indicators catalog,23731
Haiti,Indicators catalog,23726
Timor-Leste,Indicators catalog,23723
Bolivia,Indicators catalog,23667
Gambia,Indicators catalog,23580
Fiji,Indicators catalog,23532
Netherlands,Open data portal,23508
Iraq,Indicators catalog,23473
Uzbekistan,Indicators catalog,23414
Niger,Indicators catalog,23372
Papua New Guinea,Indicators catalog,23370
Mauritania,Indicators catalog,23360
Zimbabwe,Indicators catalog,23264
Mali,Indicators catalog,23258
Chad,Indicators catalog,23075
Eswatini,Indicators catalog,23003
Myanmar,Indicators catalog,23002
Belarus,Indicators catalog,22969
Guinea,Indicators catalog,22907
New Zealand,Indicators catalog,22905
Sudan,Indicators catalog,22889
Maldives,Indicators catalog,22879
Samoa,Indicators catalog,22809
Somalia,Indicators catalog,22781
Solomon Islands,Indicators catalog,22629
Central African Republic,Indicators catalog,22513
Tanzania,Indicators catalog,22453
Comoros,Indicators catalog,22223
Sao Tome and Principe,Indicators catalog,22167
Syrian Arab Republic,Indicators catalog,22164
Dominica,Indicators catalog,22154
Palestine,Indicators catalog,22086
Congo,Indicators catalog,22007
Bhutan,Indicators catalog,21816
Suriname,Indicators catalog,21801
Gabon,Indicators catalog,21798
Mexico,Open data portal,21791
Bahamas,Indicators catalog,21676
World,Microdata catalog,21665
Iran,Indicators catalog,21608
Makedonia,Indicators catalog,21606
Kiribati,Indicators catalog,21557
Laos,Indicators catalog,21532
Vietnam,Indicators catalog,21224
Democratic Republic of the Congo,Indicators catalog,21216
Azerbaijan,Indicators catalog,21201
Guinea-Bissau,Indicators catalog,21111
Seychelles,Indicators catalog,21016
Algeria,Indicators catalog,20940
Palau,Indicators catalog,20894
Cabo Verde,Indicators catalog,20833
Guyana,Indicators catalog,20756
South Korea,Indicators catalog,20341
Burundi,Indicators catalog,20173
Venezuela,Indicators catalog,20165
Vanuatu,Indicators catalog,20164
United Arab Emirates,Indicators catalog,19963
Bahrain,Indicators catalog,19602
Barbados,Indicators catalog,19561
Isle of Man,Indicators catalog,19215
Libya,Indicators catalog,19172
Ecuador,Geoportal,18584
Grenada,Indicators catalog,18461
Antigua and Barbuda,Indicators catalog,18445
Republic of Marshall Islands,Indicators catalog,18175
Puerto Rico,Indicators catalog,18106
Cayman Islands,Indicators catalog,18094
Taiwan,Indicators catalog,18043
Oman,Indicators catalog,17932
Chile,Geoportal,17898
Kuwait,Indicators catalog,17826
Qatar,Indicators catalog,17783
Micronesia,Indicators catalog,17474
China,Geoportal,17416
Sweden,Geoportal,17328
Saint Vincent and the Grenadines,Indicators catalog,17276
Turkmenistan,Indicators catalog,16932
Saint Kitts and Nevis,Indicators catalog,16838
Cuba,Indicators catalog,16822
Taiwan,Open data portal,16688
San Marino,Indicators catalog,16384
Tuvalu,Indicators catalog,16110
Equatorial Guinea,Indicators catalog,16078
Eritrea,Indicators catalog,16075
Andorra,Indicators catalog,15966
Nauru,Indicators catalog,15834
India,Geoportal,15677
Aruba,Indicators catalog,15650
Turks and Caicos Islands,Indicators catalog,15194
Indonesia,Geoportal,15017
Bermuda,Indicators catalog,14955
Sint Maarten (Dutch part),Indicators catalog,14911
Austria,Geoportal,14603
"Virgin Islands, British",Indicators catalog,14558
Liechtenstein,Indicators catalog,14434
Brunei,Indicators catalog,14132
Ireland,Geoportal,14068
Monaco,Indicators catalog,13901
Estonia,Geoportal,13899
Greenland,Indicators catalog,13813
Faroe Islands,Indicators catalog,13466
French Polynesia,Indicators catalog,13442
Gibraltar,Indicators catalog,13254
Macau,Indicators catalog,13237
New Caledonia,Indicators catalog,13227
"Virgin Islands, U.S.",Indicators catalog,13177
Curaçao,Indicators catalog,13112
Guam,Indicators catalog,13109
American Samoa,Indicators catalog,12907
Northern Mariana Islands,Indicators catalog,12586
Saint Martin (French part),Indicators catalog,12522
Cambodia,Open data portal,12412
Slovakia,Geoportal,11624
Denmark,Geoportal,10948
Kazakhstan,Geoportal,10748
Peru,Geoportal,10508
Saudi Arabia,Geoportal,10084
Germany,Scientific data repository,8844
Vietnam,Geoportal,8785
Israel,Open data portal,8601
World,General research repository,8600
Mongolia,Geoportal,8508
Israel,Geoportal,8457
Russian Federation,Open data portal,8416
Saudi Arabia,Open data portal,8265
Iceland,Geoportal,7772
Lithuania,Geoportal,7278
Slovenia,Open data portal,7247
Pakistan,Open data portal,7177
Africa,Open data portal,6930
Serbia,Geoportal,6758
Switzerland,Scientific data repository,6529
Makedonia,Geoportal,6100
World,Machine learning catalog,5731
Japan,Geoportal,5343
Guernsey,Indicators catalog,5276
Tunis,Open data portal,4988
Jersey,Indicators catalog,4975
Luxemburg,Geoportal,4887
Austria,Scientific data repository,4872
Panama,Open data portal,4847
Mauritania,Geoportal,4665
Luxembourg,Geoportal,4547
Indonesia,Scientific data repository,4350
Laos,Geoportal,4247
Slovakia,Open data portal,4221
Iran,Open data portal,4215
Armenia,Open data portal,4201
Denmark,Open data portal,4195
Croatia,Geoportal,4173
Sri Lanka,Geoportal,4034
Finland,Open data portal,3993
France,Scientific data repository,3945
Nigeria,Geoportal,3927
Hong Kong,Geoportal,3719
Bolivia,Geoportal,3639
Africa,Geoportal,3624
Romania,Open data portal,3612
Malaysia,Geoportal,3556
Phillipines,Geoportal,3551
Romania,Geoportal,3520
Latvia,Geoportal,3490
Bulgaria,Geoportal,3382
Greenland,Geoportal,3379
Slovenia,Geoportal,3209
Kenya,Geoportal,3160
Taiwan,Geoportal,3064
Belgium,Open data portal,3008
South Africa,Geoportal,2927
Qatar,Geoportal,2917
Costa Rica,Geoportal,2901
South Korea,Geoportal,2728
Latin America,Open data portal,2717
South Africa,Open data portal,2693
Chile,Open data portal,2690
Cabo Verde,Geoportal,2547
Uruguay,Open data portal,2523
Vietnam,Open data portal,2510
Turkey,Geoportal,2445
Bangladesh,Geoportal,2380
