name,count
Germany,2014747
European Union,1463864
United States,995819
World,643245
Australia,530072
United Kingdom,327191
Netherlands,267639
Unknown,262994
France,261936
Indonesia,260757
Canada,249211
Russian Federation,219400
Spain,158591
Brazil,153293
Portugal,147474
Poland,139263
Switzerland,137015
Czech Republic,129841
New Zealand,117571
Belgium,96257
Italy,91280
Austria,86607
Colombia,80843
India,76684
Argentina,72960
Greece,63361
Thailand,61794
Mexico,57609
Finland,50348
Japan,48510
Antarctic,44120
Ireland,43775
Sweden,41117
Oceania,34855
Saudi Arabia,32805
Slovakia,29596
Denmark,27513
China,24286
Norway,22523
Taiwan,20653
Luxembourg,17341
Ecuador,17105
Chile,15698
Israel,14537
Korea,14341
Estonia,14293
Hong Kong,14070
Peru,13730
Kazakhstan,13649
Cambodia,11638
Romania,10883
Vietnam,10835
Singapore,10133
Lithuania,9899
Malaysia,8519
South Africa,8431
Bolivia,8379
Iceland,8159
Africa,7933
Türkiye,7624
Serbia,7358
Panama,7242
Pakistan,6781
Makedonia,6481
Isle of Man,6442
South Korea,6290
Latvia,6152
Hungary,5608
Guernsey,5187
Croatia,5177
Philippines,5116
Mongolia,5068
,4960
Macao SAR,4909
Jersey,4876
Iran,4750
Mauritania,4671
Nigeria,4643
Bulgaria,4569
Luxemburg,4491
Uruguay,4278
Slovenia,4167
United Arab Emirates,4098
Cyprus,4035
Laos,3786
Costa Rica,3671
Greenland,3414
Egypt,3281
Marocco,2933
Latin America,2717
Tunis,2715
Sri Lanka,2706
Bahrain,2416
Russia,2291
Turkey,2216
Algeria,1964
Trinidad and Tobago,1941
Honduras,1918
Kyrgyzstan,1910
Czechia,1895
Faroe Islands,1833
Andorra,1830
Bangladesh,1798
Paraguay,1765
Kuwait,1756
Malta,1748
Montenegro,1709
Bosnia and Herzegovina,1694
Ukraine,1643
Lebanon,1584
The Bahamas,1563
Cayman Islands,1540
Bermuda,1467
Papua New Guinea,1433
Guatemala,1417
Vanuatu,1352
Developing Europe,1334
Barbados,1319
Venezuela,1295
El Salvador,1294
Tanzania,1218
Albania,1165
Netherlands Antilles,1045
Nepal,1035
Georgia,1016
Jordan,1010
All exchanges,1008
Republica Dominicana,1007
Uganda,914
Uzbekistan,908
Niue,898
Morocco,896
West Indies UK,896
Ethiopia,812
Curaçao,806
Qatar,775
Dominican Republic,767
Madagascar,752
Mozambique,730
Belarus,723
Armenia,687
Kenya,682
Euro area 20 - 2023,660
Oman,647
Gibraltar,624
Nauru,623
Mauritius,615
Zimbabwe,615
Republic of North Macedonia,607
Aruba,590
Moldova,586
Solomon Islands,576
Azerbaijan,572
Micronesia,568
Caribbean,545
Haiti,545
Tunisia,535
Cook Islands,531
Liechtenstein,528
Tuvalu,527
Tonga,525
Jamaica,506
Kiribati,494
Rwanda,479
Palau,475
Palestine,470
Gambia,464
Togo,460
Republic of Marshall Islands,453
Senegal,452
Serbia and Montenegro,412
Nicaragua,400
Suriname,377
Côte d'Ivoire,374
Macau,370
Marshall Islands,352
Cuba,352
Tajikistan,341
Samoa,333
Cameroon,323
Myanmar,316
Antigua and Barbuda,303
Gabon,294
Grenada,294
Belize,287
St Lucia,262
Maldives,262
Ghana,238
North Macedonia,213
Iraq,198
Republic of Congo,198
Zambia,194
Turks and Caicos Islands,192
Fiji,192
Czechoslovakia,192
Republic of Ivory Coast,181
Dominica,164
Angola,160
Bhutan,156
Benin,155
Liberia,138
Sudan,134
Namibia,134
Seychelles,134
Guinea,134
Lesotho,119
Botswana,117
Cabo Verde,105
Djibouti,102
Residual British Overseas Territories,96
Cote d Ivoire,90
Mali,88
Euro area,87
Syria,70
French Polynesia,64
Niger,58
Asian/Pacific exchanges,48
European exchanges,48
Australia/New Zealand exchanges,48
North American exchanges,48
Other exchanges,48
Asian exchanges,48
Yemen,40
Phillipines,33
Advanced economies,25
Burkina Faso,23
Emerging market economies (aggregate),22
All reporting economies,21
G20 economies,21
New Caledonia,8
Brunei,7
São Tomé and Príncipe,6
Residual developed countries,6
San Marino,6
Afghanistan,6
Other developing Europe,6
Kyrgyz Republic,6
Eritrea,6
Comoros,6
Guyana,6
Anguilla,6
Central African Republic,6
St Kitts and Nevis,6
Chad,6
EU developing countries,6
Sierra Leone,6
St Vincent and the Grenadines,6
Burundi,6
South Sudan,6
Guinea-Bissau,6
Turkmenistan,6
The Gambia,6
Montserrat,6
Libya,6
Malawi,6
Equatorial Guinea,6
Democratic Republic of the Congo,6
Waemu,6
Eswatini,6
