country,software,count
Germany,Geonetwork,2309356
European Union,CKAN,1317182
United States,CKAN,632907
World,Data.bis.org platform,526706
Germany,CKAN,341868
Australia,CKAN,309280
Indonesia,CKAN,236069
France,Geonetwork,208976
Russian Federation,Geonetwork,194927
United Kingdom,CKAN,183258
Netherlands,Dataverse,155481
World,Custom software,139227
United Kingdom,Geonetwork,129086
Australia,Geonetwork,125111
United States,ArcGIS Server,124685
Czech Republic,CKAN,122033
Portugal,CKAN,111860
United States,Dataverse,108009
Unknown,ArcGIS Server,93350
European Union,GeoServer,83116
Brazil,Geonetwork,82680
Canada,CKAN,82420
United States,ArcGIS Hub,80033
Poland,Dataverse,79756
Canada,ArcGIS Server,78803
Brazil,CKAN,72071
United States,Socrata,68114
Switzerland,ArcGIS Server,67986
Unknown,GeoNode,58956
Spain,Geonetwork,54702
New Zealand,Geonetwork,52600
Austria,CKAN,51794
Argentina,Geonetwork,48513
Netherlands,Geonetwork,45857
Antarctic,Geonetwork,44120
Australia,GeoServer,43255
Unknown,GeoServer,42894
Poland,Geonetwork,41777
India,NADA,39172
Germany,ArcGIS Server,36846
Belgium,GeoServer,36066
Greece,ArcGIS Server,33516
Belgium,Geonetwork,33451
Spain,ArcGIS Server,32851
New Zealand,CKAN,32180
Unknown,Geonetwork,32136
All countries (total),Data.bis.org platform,31322
Canada,ArcGIS Hub,31034
Thailand,ArcGIS Server,30823
Japan,CKAN,30563
Switzerland,Geonetwork,30444
World,OpenDataSoft,29990
Australia,ArcGIS Server,29816
Spain,CKAN,29493
European Union,Geonetwork,27743
Unknown,ArcGIS Hub,26285
Thailand,CKAN,24241
European Union,ArcGIS Server,23855
Kenya,Custom software,23741
Rwanda,Custom software,23738
Madagascar,Custom software,23736
Uganda,Custom software,23711
Colombia,Socrata,23431
Cote d'Ivoire,Custom software,23360
Nigeria,Custom software,23353
Zambia,Custom software,23158
Liberia,Custom software,23045
Djibouti,Custom software,22995
Saudi Arabia,ArcGIS Server,22904
Cambodia,Custom software,22898
Cameroon,Custom software,22813
Ethiopia,Custom software,22795
Burkina Faso,Custom software,22795
Tajikistan,Custom software,22781
Sierra Leone,Custom software,22695
Canada,Dataverse,22650
Kyrgyz Republic,Custom software,22627
Nicaragua,Custom software,22607
Bangladesh,Custom software,22583
Benin,Custom software,22567
Moldova,Custom software,22557
Pakistan,Custom software,22446
Italy,Geonetwork,22433
Mongolia,Custom software,22431
Nepal,Custom software,22384
Albania,Custom software,22358
France,Data.bis.org platform,22323
Morocco,Custom software,22249
Afghanistan,Custom software,22144
South Africa,Custom software,22130
Mauritius,Custom software,22118
Georgia,Custom software,22088
Dominican Republic,Custom software,21930
Brazil,Custom software,21901
Paraguay,Custom software,21899
Mexico,Custom software,21871
Guatemala,Custom software,21867
China,Custom software,21817
"Yemen, Rep.",Custom software,21782
Bolivia,Custom software,21755
Indonesia,Custom software,21748
Namibia,Custom software,21708
Malawi,Custom software,21659
Colombia,Custom software,21656
Russian Federation,Custom software,21648
El Salvador,Custom software,21637
Costa Rica,Custom software,21630
Tunisia,Custom software,21612
"Egypt, Arab Rep.",Custom software,21584
Bosnia and Herzegovina,Custom software,21557
Sri Lanka,Custom software,21546
Peru,Custom software,21521
Argentina,Custom software,21514
Uruguay,Custom software,21513
Kosovo,Custom software,21507
Chile,Custom software,21474
Lesotho,Custom software,21417
Turkiye,Custom software,21364
Thailand,Custom software,21359
Philippines,Custom software,21331
Kazakhstan,Custom software,21330
