country,owner_type,count
European Union,Central government,1315798
Germany,Unknown,772051
Germany,Central government,717460
World,International,585267
United States,Central government,508014
Australia,Regional government,295018
Unknown,Unknown,262994
Germany,Local government,224875
Indonesia,Central government,208070
United States,Unknown,198879
Russian Federation,Academy,196124
Netherlands,Academy,156625
United States,Academy,150602
Germany,Academy,142884
Germany,Regional government,142346
Czech Republic,Business,121710
United Kingdom,Central government,114373
European Union,Unknown,114146
Portugal,Academy,113511
Canada,Unknown,107502
United Kingdom,Academy,105856
Australia,Unknown,98028
Switzerland,Unknown,85974
Poland,Academy,80520
France,Unknown,78659
Australia,Central government,74133
France,Central government,70394
Spain,Unknown,64206
Brazil,Regional government,63149
France,Regional government,62593
Brazil,Unknown,61855
United Kingdom,Unknown,61163
Austria,Central government,56395
United States,Local government,52444
Canada,Central government,51703
Italy,Unknown,51561
Netherlands,Unknown,51090
Argentina,Central government,49590
Antarctic,Academy,44120
Belgium,Unknown,43043
United States,Civil society,42450
Australia,Academy,42083
India,Central government,39172
Canada,Regional government,38730
New Zealand,Central government,38294
Netherlands,Central government,37399
Belgium,Regional government,36833
Colombia,Unknown,35842
Spain,Regional government,35729
Thailand,Central government,30884
New Zealand,Business,30246
Poland,Business,30202
Colombia,Central government,30049
World,Business,29990
United States,Regional government,28343
Thailand,Unknown,28177
European Union,Academy,27939
Canada,Academy,27371
Greece,Unknown,26646
Switzerland,Central government,26305
Indonesia,Regional government,25993
Poland,Unknown,25866
Finland,Unknown,24329
New Zealand,Unknown,22395
France,International,22323
New Zealand,Academy,21844
Slovakia,Unknown,20795
India,Civil society,20783
Ireland,Central government,20703
Spain,International,20275
Austria,International,19170
France,Academy,18919
Oceania,Central government,18913
United Kingdom,International,18409
Italy,International,18270
Argentina,Unknown,18213
Sweden,International,18050
United Kingdom,Civil society,17792
Australia,International,17339
Switzerland,International,16707
Mexico,Unknown,16405
Oceania,International,15942
World,Civil society,15859
Canada,International,15793
Netherlands,International,15525
Finland,International,15180
Portugal,Unknown,14969
Spain,Academy,14966
Indonesia,Unknown,14797
Belgium,International,14745
Greece,Business,14734
Japan,International,14427
United States,International,14393
Korea,International,14341
Taiwan,International,14264
Germany,International,14233
Mexico,Central government,14105
Ireland,International,13993
China,Unknown,13892
Luxembourg,International,12709
Saudi Arabia,Academy,12502
Denmark,International,11984
Sweden,Unknown,11913
Norway,Unknown,11912
Denmark,Unknown,11634
Cambodia,Civil society,11536
Japan,Regional government,11482
Japan,Business,11303
Saudi Arabia,Unknown,11222
Italy,Local government,11061
Spain,Central government,11030
Greece,Central government,10905
Hong Kong,International,10722
Brazil,Academy,10622
Russian Federation,Unknown,10152
Finland,Central government,10063
Spain,Local government,9995
Colombia,Regional government,9923
Vietnam,Unknown,9714
Mexico,Community,9712
Greece,International,9264
Portugal,International,8868
World,Academy,8816
India,International,8650
Russian Federation,Civil society,8365
Peru,Unknown,8246
France,Local government,8181
Ireland,Unknown,8168
Canada,Local government,8080
Singapore,International,8059
Brazil,Central government,7986
Ecuador,Central government,7788
Brazil,International,7716
Türkiye,International,7624
Africa,Civil society,7619
Portugal,Central government,7613
India,Unknown,7572
Chile,International,7521
Italy,Regional government,7281
Norway,International,7163
South Africa,International,6987
Saudi Arabia,Central government,6931
Sweden,Business,6595
Switzerland,Academy,6511
Makedonia,Unknown,6481
Isle of Man,International,6442
Romania,Central government,6426
Chile,Unknown,6378
Mexico,Academy,6341
Austria,Unknown,6093
Israel,Unknown,6091
Pakistan,Regional government,6085
Israel,Civil society,6078
Lithuania,Unknown,6057
Estonia,Unknown,5941
Kazakhstan,Regional government,5924
Bolivia,Central government,5819
Serbia,Academy,5799
United Kingdom,Local government,5792
China,Academy,5723
European Union,Regional government,5715
Netherlands,Regional government,5534
Mexico,Regional government,5426
Iceland,Unknown,5388
Mexico,International,5277
Malaysia,Unknown,5277
Czech Republic,Unknown,5208
Guernsey,International,5187
Indonesia,Local government,5175
Philippines,International,5116
South Korea,Unknown,5024
Slovakia,Central government,4961
,International,4960
Macao SAR,International,4909
Austria,Academy,4901
Jersey,International,4876
Mauritania,Central government,4665
Luxemburg,Unknown,4491
Panama,Central government,4474
Ecuador,Unknown,4460
Japan,Unknown,4416
Ecuador,Academy,4345
Japan,Local government,4334
Indonesia,Academy,4249
Iran,Civil society,4215
Nigeria,Central government,3860
Luxembourg,Central government,3848
United Kingdom,Regional government,3772
Peru,Central government,3503
Latvia,Unknown,3463
Taiwan,Local government,3437
Greenland,Unknown,3414
Australia,Local government,3407
Sweden,Central government,3400
World,Unknown,3313
Russian Federation,Regional government,3208
Hong Kong,Unknown,3195
Romania,Unknown,3085
Denmark,Central government,3016
Bulgaria,Unknown,3002
Colombia,Academy,2958
Marocco,Unknown,2933
Uruguay,Unknown,2830
Estonia,Local government,2821
Latin America,Civil society,2717
Czech Republic,Central government,2585
Kazakhstan,Local government,2536
Indonesia,International,2473
Laos,Unknown,2459
Cyprus,International,2433
Spain,Business,2390
Estonia,Business,2365
China,International,2341
China,Business,2330
Malaysia,International,2325
Russia,International,2291
New Zealand,Local government,2267
Hungary,Unknown,2264
Panama,International,2239
Egypt,Central government,2222
Saudi Arabia,International,2150
Croatia,Central government,2090
Sri Lanka,Unknown,2088
Mongolia,Unknown,2083
Slovakia,International,2080
New Zealand,International,2071
Portugal,Local government,2067
Bahrain,International,2021
Costa Rica,Unknown,2015
Hungary,International,1984
Argentina,International,1961
United Arab Emirates,International,1955
Kazakhstan,Academy,1955
Singapore,Central government,1953
Lithuania,International,1946
Brazil,Local government,1914
Czechia,International,1895
Thailand,International,1893
Italy,Academy,1871
Latvia,International,1844
Taiwan,Academy,1836
Faroe Islands,Unknown,1833
Andorra,Central government,1830
Slovenia,International,1828
Norway,Academy,1821
Poland,International,1785
Estonia,International,1760
Japan,Central government,1755
Kazakhstan,Central government,1720
